Feature,Alfresco One,Docmee,Asite,Eclipse,Efile
Access Controls,X,X,X,X,X
Archiving Retention,X,X,X,X,X
Collaboration,/,/,X,X,X
Document Assembly,X,/,X,X,/
Form Management,/,/,X,X,/
Full Text Search,X,X,X,X,X
